-0.5387,0.2478,9.9671,0.7634,0.2827,9.7728,-0.0806,-0.0122,0.0538,10.1,-3,-36.5,261.16,-1.65,-4.47,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,291663,2015-10-30 10:18:32:539
-0.0587,1.0714,7.8733,0.6816,0.4802,9.7711,0.1881,0.0379,0.2236,10.5,-2.9,-37.2,264.22,-2.58,-3.99,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,291766,2015-10-30 10:18:32:642
0.4214,0.7554,10.5105,0.6602,0.6011,9.7659,0.0892,-0.066,-0.0721,11.1,-3,-37.7,266.97,-3.51,-3.87,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,291867,2015-10-30 10:18:32:743
0.7961,-0.1592,10.4615,0.5725,0.6939,9.7653,-0.2297,0.2114,-0.2883,11.8,-3.4,-37.9,268.56,-4.06,-3.36,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,291970,2015-10-30 10:18:32:846
-0.1784,0.431,9.0513,0.3558,0.5276,9.786,-0.0672,0.237,-0.1148,12.4,-3.3,-37.9,265.82,-3.08,-2.08,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,292071,2015-10-30 10:18:32:947
0.4046,0.5495,8.9771,0.4176,0.4052,9.7894,-0.2443,-0.1857,-0.1136,13.4,-2.8,-37.8,264.32,-2.37,-2.44,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,292173,2015-10-30 10:18:33:049
-0.3615,0.8104,8.7831,0.4913,0.2354,9.7915,-0.055,-0.066,-0.0159,14.5,-1.8,-38.2,266.25,-1.38,-2.87,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,292276,2015-10-30 10:18:33:152
0.4238,0.929,10.0353,0.4906,0.2081,9.7922,-0.0562,0,0.0794,14.9,-1.2,-38.4,269.25,-1.2,-2.95,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,292379,2015-10-30 10:18:33:255
0.0227,0.7649,12.469,0.4699,0.3193,9.7902,0.0745,-0.16,0.2065,15.5,-0.8,-39.1,270.78,-1.87,-2.75,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,292480,2015-10-30 10:18:33:356
0.5698,-0.1856,11.3198,0.6253,0.3529,9.7803,-0.1576,-0.2663,0.121,16,-0.9,-39.5,271.94,-2.42,-3.06,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,292582,2015-10-30 10:18:33:458
0.5626,0.8775,8.5186,0.7152,0.4472,9.7703,0.2126,-0.1246,0.3176,16.5,-1.5,-40,272.2,-2.61,-4.19,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,292683,2015-10-30 10:18:33:559
0.0599,0.3783,8.8897,0.7637,0.3884,9.7691,0.0415,0.0379,0.0696,16.7,-1.9,-40.2,268.76,-2.32,-4.53,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,292786,2015-10-30 10:18:33:662
0.1197,0.8511,8.1283,0.6923,0.4697,9.7709,0.0599,0.0782,-0.0733,17.2,-2.1,-40.1,269.37,-2.64,-4.19,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,292888,2015-10-30 10:18:33:764
-0.1808,0.9242,10.726,0.6166,0.5198,9.7734,-0.0696,-0.1234,-0.2224,18.2,-2.1,-39.9,270.16,-3.04,-3.61,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,292991,2015-10-30 10:18:33:867
0.3998,0.5902,11.4431,0.6708,0.5334,9.7691,0.1808,-0.0086,0.0367,19,-1.9,-39.6,270.27,-3.12,-3.93,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,293092,2015-10-30 10:18:33:968
0.0467,-0.1532,10.8445,0.5499,0.3912,9.7834,-0.2419,0.2224,-0.1894,20.3,-1.7,-39.1,268.73,-2.29,-3.22,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,293193,2015-10-30 10:18:34:069
0.6512,0.5088,8.1882,0.5838,0.4279,9.7799,-0.2749,-0.1759,-0.077,21.2,-1.3,-38.9,272.15,-2.82,-2.93,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,293296,2015-10-30 10:18:34:172
-0.2071,0.7626,8.6095,0.6142,0.2773,9.7835,-0.1527,0.0049,-0.0953,22.6,-0.6,-38.7,270.14,-1.62,-3.59,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,293397,2015-10-30 10:18:34:273
0.3543,0.7733,9.2847,0.6193,0.2078,9.7849,-0.0452,0.0367,0.0379,23.3,-0.2,-38.7,271.84,-1.25,-3.76,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,293501,2015-10-30 10:18:34:377
-0.1544,0.7482,9.3721,0.5143,0.2549,9.7898,0.1393,-0.0538,0.1955,24.4,0,-38.7,272.16,-1.49,-3.01,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,293606,2015-10-30 10:18:34:482
-0.0419,0.2526,12.6294,0.5718,0.3243,9.7846,0.0147,-0.0403,0.1747,25.2,-0.2,-38.6,272.61,-1.9,-3.34,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,293704,2015-10-30 10:18:34:580
-0.3232,0.2861,9.3553,0.5272,0.2755,9.7886,0.1869,0.0611,0.1637,26.6,-1.1,-39.1,269.73,-1.32,-3.22,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,293806,2015-10-30 10:18:34:682
-0.1532,-0.0431,8.8538,0.6809,0.308,9.7781,-0.0941,0.182,-0.0941,27.6,-2.4,-39.6,268.49,-1.8,-3.98,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,293907,2015-10-30 10:18:34:783
-0.5148,0.9254,8.2528,0.5451,0.3117,9.7865,0.1038,0.0929,0.0098,28.6,-3.2,-40.4,266.73,-1.82,-3.19,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,294010,2015-10-30 10:18:34:886
-0.2658,0.6213,10.1454,0.4442,0.3467,9.7904,-0.0086,0.1051,-0.0208,29.2,-3.7,-40.6,265.1,-1.94,-2.8,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,294111,2015-10-30 10:18:34:987
-0.328,0.0754,10.6913,0.4439,0.5139,9.7831,0.1686,0.0611,-0.0538,30.5,-4.7,-40.2,264.82,-3,-2.6,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,294214,2015-10-30 10:18:35:090
0.4441,0.0694,10.9726,0.3988,0.416,9.7897,-0.3067,0.1955,-0.1222,31.3,-5.7,-40,263.26,-3.15,-2.55,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,294315,2015-10-30 10:18:35:191
0.6213,0.2789,8.9842,0.3565,0.3296,9.7946,-0.0037,-0.0269,0.0635,32,-6.8,-39.8,260.34,-1.93,-2.08,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,294418,2015-10-30 10:18:35:294
0.1149,0.6153,7.5334,0.2635,0.179,9.8015,-0.1124,0.2724,-0.1124,32.3,-7.3,-39.9,259.43,-1.13,-2,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,294520,2015-10-30 10:18:35:396
-0.4178,0.7266,8.4396,0.1657,0.1406,9.8042,0.0354,0.0476,-0.0122,32.7,-7.5,-39.9,259.14,-0.76,-1.12,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,294622,2015-10-30 10:18:35:498
-0.5519,0.2023,10.4363,0.1142,0.1509,9.8048,0.011,-0.0024,0.0721,33.5,-8.3,-39.5,257.87,-0.88,-0.67,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,294723,2015-10-30 10:18:35:599
0.2382,-0.401,10.3406,0.2668,0.2456,9.7999,-0.1576,-0.5058,0.0147,33.9,-9.2,-39.1,257.07,-1.57,-0.89,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,294827,2015-10-30 10:18:35:703
0.2346,0.5926,8.4396,0.5103,0.2658,9.7898,-0.2957,-0.4911,-0.055,33.3,-11.2,-39.2,254.07,-1.55,-2.98,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,294928,2015-10-30 10:18:35:804
-0.2478,-0.0431,9.0166,0.7531,0.0872,9.7773,-0.0574,-0.0501,-0.1002,32,-12.5,-39.7,251.55,-0.51,-4.4,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,295030,2015-10-30 10:18:35:906
-0.3938,1.0271,7.3263,0.6213,0.1634,9.7856,0.1576,0.0709,-0.0403,30.6,-13.5,-39.8,249.72,-0.95,-3.63,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,295132,2015-10-30 10:18:36:008
-0.4465,0.2789,10.7667,0.6376,0.1452,9.7848,0.0073,-0.0428,-0.1674,29.9,-13.8,-39.4,247.53,-0.89,-3.7,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,295234,2015-10-30 10:18:36:110
0.2969,0.2095,11.7603,0.6678,0.3389,9.778,0.2529,0.0941,-0.16,29,-14.2,-38.5,247.98,-1.98,-3.91,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,295335,2015-10-30 10:18:36:211
-0.6369,-0.5578,10.9475,0.4934,0.3318,9.7886,-0.3213,0.2346,-0.3958,27.7,-14.5,-37.6,246.88,-1.94,-2.89,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,295438,2015-10-30 10:18:36:314
0.3053,-0.0838,9.238,0.5674,0.1684,9.7888,-0.3091,-0.2468,-0.11,26.7,-14.1,-37.1,245.65,-1.5,-2.93,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,295539,2015-10-30 10:18:36:415
-0.182,0.7901,8.509,0.5605,0.0282,9.7906,-0.1515,0.0195,-0.1258,25.4,-13.1,-37.1,245.02,-0.57,-3.38,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,295641,2015-10-30 10:18:36:517
0.0958,1.3216,8.4072,0.5781,0.0039,9.7896,-0.0086,-0.0232,0.044,24.6,-12,-37,246.3,-0.16,-3.33,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,295744,2015-10-30 10:18:36:620
0.0108,0.0575,10.9056,0.5692,0.0498,9.79,0.2358,0.0929,0.1662,23.2,-11.1,-36.9,246.69,-0.29,-3.33,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,295845,2015-10-30 10:18:36:721
0.2239,0.1006,10.1766,0.602,0.2592,9.7847,-0.0684,-0.1845,0.2443,22.2,-10.9,-36.7,247.37,-1.52,-3.33,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,295948,2015-10-30 10:18:36:824
0.7003,1.16,7.7776,0.6761,0.288,9.7791,0.1906,0.0623,0.4239,20.6,-11.2,-36.5,246.92,-1.68,-3.95,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,296049,2015-10-30 10:18:36:925
0.0467,0.3376,8.2516,0.7905,0.1451,9.7737,-0.2297,0.011,-0.1014,18.9,-11.6,-36.7,242.37,-0.85,-4.62,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,296152,2015-10-30 10:18:37:028
-0.419,0.9062,8.3713,0.7428,0.1145,9.7778,0.077,0.0024,-0.0415,18.1,-11.2,-36.9,242.83,-0.56,-4.34,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,296254,2015-10-30 10:18:37:130
0.5255,0.4178,10.2687,0.7591,0.2118,9.7749,0.1307,-0.1026,-0.1869,17,-10.2,-37,245.02,-1.24,-4.44,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,296355,2015-10-30 10:18:37:231
0.4752,0.3053,10.9427,0.7903,0.4881,9.7626,0.3531,0.0648,-0.1869,16.5,-9.4,-36.8,249.28,-2.31,-4.73,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,296458,2015-10-30 10:18:37:334
0.1209,-0.48,10.1981,0.6811,0.363,9.7762,-0.1894,0.1332,-0.2517,16,-8.3,-36.5,250.04,-2.12,-3.99,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,296560,2015-10-30 10:18:37:436
0.3974,-0.2023,10.2376,0.7121,0.245,9.7777,-0.1295,0.0623,-0.0061,15.6,-7.3,-36.8,251.87,-1.43,-4.17,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,296661,2015-10-30 10:18:37:537
-0.5004,0.6237,8.2384,0.6513,0.0436,9.7849,-0.1881,0.0843,-0.0794,15.2,-5.6,-37.4,251.89,-0.53,-3.65,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,296764,2015-10-30 10:18:37:640
0.5662,0.9074,9.4559,0.6979,0.0513,9.7817,0.0012,-0.0061,0.1307,15,-4.4,-37.8,257.74,-0.25,-4.07,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,296867,2015-10-30 10:18:37:743
0.103,0.2358,11.2372,0.6556,0.2042,9.7826,0.3787,0.0538,0.3824,14.6,-3.4,-38.2,262.74,-1.19,-3.83,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,296968,2015-10-30 10:18:37:844
0.2885,-0.2622,10.3813,0.633,0.3492,9.78,0.0391,0.033,0.2688,14.5,-3.3,-38.1,264.66,-2.12,-3.7,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,297069,2015-10-30 10:18:37:945
0.3579,0.8152,8.8717,0.7878,0.3516,9.7686,0.1234,-0.2443,0.38,14.2,-3.3,-38,264.36,-2.05,-4.61,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,297171,2015-10-30 10:18:38:047
-0.255,0.3867,8.9866,0.8963,0.221,9.7631,-0.1637,0.0501,0.044,13.9,-3.4,-37.7,262.88,-1.29,-5.25,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,297274,2015-10-30 10:18:38:150
0.1125,1.2977,7.9368,0.7939,0.2226,9.7719,0.0648,0.0269,0.0415,13.9,-3,-37.7,262.43,-1.12,-4.84,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,297378,2015-10-30 10:18:38:254
0.3292,0.1149,11.4503,0.8195,0.3172,9.7672,0.11,-0.0941,-0.121,14.2,-2.5,-37.3,267.16,-1.85,-4.8,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,297478,2015-10-30 10:18:38:354
1.0211,0.413,10.7117,0.8744,0.5352,9.7529,0.0916,0.022,-0.1906,14.7,-2.1,-36.7,269.82,-3.13,-5.12,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,297581,2015-10-30 10:18:38:457
-0.3795,-1.1349,11.4766,0.7417,0.3673,9.7717,-0.4007,0.303,-0.4777,15.1,-1.8,-36,267.74,-2.15,-4.34,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,297681,2015-10-30 10:18:38:557
0.5064,0.4573,8.7233,0.7198,0.126,9.7794,-0.3506,-0.0721,-0.1686,15.9,-0.6,-34.8,269.38,-1.36,-4.15,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,297783,2015-10-30 10:18:38:659
-0.31,0.6033,9.1303,0.7639,-0.0578,9.7767,-0.1723,-0.0904,-0.1857,16.9,0.9,-33.7,272.36,0.34,-4.47,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,297886,2015-10-30 10:18:38:762
0.2682,0.4106,11.2575,0.7507,-0.1362,9.7769,-0.088,0.1332,0.0061,17.6,2,-33.2,274.36,0.8,-4.39,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,297987,2015-10-30 10:18:38:863
0.7171,0.5914,10.1933,0.5517,0.0311,9.7911,0.2957,0.2236,0.2566,18.1,2.6,-32.5,278.09,0.33,-3.42,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,298090,2015-10-30 10:18:38:966
-0.9565,-0.6201,12.0704,0.5861,0.1932,9.7872,-0.1087,0.0061,-0.011,19.1,2.7,-31.1,279.77,-1.13,-3.43,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,298193,2015-10-30 10:18:39:069
0.243,0.8667,8.5389,0.6646,0.1356,9.7832,0.0183,-0.3519,0.237,19.6,2.3,-30.6,276.23,-0.79,-3.89,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,298295,2015-10-30 10:18:39:171
0.2107,0.4214,7.8841,0.8257,-0.0336,9.7718,-0.1466,-0.0049,0.1918,20.2,1.8,-31.2,274.82,0.2,-4.83,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,298395,2015-10-30 10:18:39:271
-0.2107,1.0666,8.2217,0.8852,-0.0109,9.7666,0.1906,-0.0892,0.1918,20.5,1.5,-31.8,274.4,0.33,-5.07,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,298498,2015-10-30 10:18:39:374
0.249,0.7147,10.7488,0.9319,0.0635,9.7621,0.3054,-0.055,-0.0293,20.7,0.9,-32.4,272.85,-0.37,-5.45,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,298600,2015-10-30 10:18:39:476
1.7023,-0.0946,9.7588,0.8723,0.4289,9.7584,0.0562,0.1344,-0.1564,20.9,-0.2,-33,273.25,-2.51,-5.11,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 13,298701,2015-10-30 10:18:39:577
0.0503,-0.2298,10.1454,0.6677,0.34,9.778,-0.1979,0.2248,-0.2297,21.1,-0.9,-33.2,269.97,-1.8,-4.27,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 12,298804,2015-10-30 10:18:39:680
0.0802,-0.0622,9.5409,0.7173,0.1045,9.7798,-0.347,-0.0916,-0.2297,21.4,-1.1,-33.7,268.4,-0.61,-4.19,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 12,298905,2015-10-30 10:18:39:781
-0.4262,0.753,7.7608,0.5201,-0.006,9.7928,0.1258,0.0953,0.0391,21.7,-0.7,-34,267.56,0.05,-3.53,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 12,299007,2015-10-30 10:18:39:883
-0.2227,0.2107,10.4591,0.5746,0.0771,9.7895,0.1845,-0.033,0.1332,22.2,-0.1,-33.8,270.5,-0.37,-3.18,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 12,299110,2015-10-30 10:18:39:986
-0.4046,-0.0168,10.975,0.6239,0.2969,9.7823,0.2724,-0.0696,0.2651,22.3,-0.2,-33.7,272.34,-1.73,-3.65,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 12,299214,2015-10-30 10:18:40:090
0.7566,0.2478,11.3509,0.7826,0.1708,9.7739,-0.204,0.0929,0.2883,22.2,-0.9,-33.5,268.93,-1,-4.58,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 12,299314,2015-10-30 10:18:40:190
-0.2562,0.1257,8.9531,0.9519,0.1149,9.7597,-0.1051,0.0684,-0.2077,21.6,-1.9,-33.8,266.3,-0.67,-5.57,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 12,299418,2015-10-30 10:18:40:294
-0.182,0.4752,8.5712,0.9492,0.096,9.7601,-0.0293,-0.0599,-0.0709,21.4,-2.2,-34,265.97,-0.54,-5.55,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 12,299518,2015-10-30 10:18:40:394
-0.2765,0.6919,9.3218,0.9929,0.2251,9.7537,0.121,-0.2236,-0.0819,21.2,-2.3,-34,267.01,-1.32,-5.81,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 12,299619,2015-10-30 10:18:40:495
0.4884,0.7554,10.8625,1.2147,0.4499,9.7207,0.1417,-0.16,-0.2175,20.8,-2.4,-34.1,268.33,-2.33,-6.74,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,299722,2015-10-30 10:18:40:598
1.0989,-0.3232,11.1749,1.1899,0.4181,9.7252,-0.0342,0.0342,-0.2065,19.8,-2.7,-34.5,266.89,-3.09,-7.34,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,299823,2015-10-30 10:18:40:699
0.6859,-0.0874,9.165,0.9701,0.2224,9.756,0.0012,0.2382,-0.0403,19.2,-2.4,-35,267.03,-1.44,-6.08,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,299926,2015-10-30 10:18:40:802
0.2837,0.3915,7.6315,0.8291,8.00E-04,9.7715,-0.1637,0.1979,0.1478,18.9,-1.4,-35.5,267.39,0,-4.85,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,300028,2015-10-30 10:18:40:904
-0.3711,0.3543,8.509,0.7475,-0.1575,9.7769,-0.1588,0.0073,0.0501,19,-0.7,-35.6,266.15,0.76,-4.32,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,300129,2015-10-30 10:18:41:005
-0.2574,0.2334,10.5237,0.734,-0.1382,9.7782,-0.0147,0.0134,0.1173,19,-0.3,-35.7,268.62,0.87,-4.29,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,300231,2015-10-30 10:18:41:107
0.2119,0.1389,10.0616,0.6717,0.0576,9.7835,0.2224,0.1698,0.4386,18.5,-0.6,-35.9,267.87,-0.34,-3.93,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,300333,2015-10-30 10:18:41:209
-0.3591,-0.7853,10.5453,0.6707,-0.0095,9.7837,0.033,0.011,0.5669,18.2,-1.3,-36.3,267.26,-0.03,-4.09,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,300436,2015-10-30 10:18:41:312
0.1664,-0.018,8.9687,0.8095,-0.0366,9.7731,-0.0403,-0.237,0.2272,17.8,-2.4,-37.1,264.2,0.21,-4.74,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,300538,2015-10-30 10:18:41:414
-0.4729,0.1317,8.9088,0.7482,-0.1841,9.7763,0.0318,0.0428,0.0929,17.6,-3.1,-37.9,259.98,1.08,-4.38,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,300640,2015-10-30 10:18:41:516
0.2682,0.8487,8.1894,0.66,-0.0527,9.7843,0.1124,-0.1429,-0.0269,17.5,-3.6,-38.4,258.04,0.5,-3.68,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,300742,2015-10-30 10:18:41:618
0.0587,0.0862,10.2615,0.7728,0.1239,9.7754,0.2248,-0.1344,-0.1136,17.3,-4.2,-39.1,260.01,-0.72,-4.52,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,300843,2015-10-30 10:18:41:719
1.1205,-0.4298,10.7452,0.799,0.0329,9.774,-0.6109,0.0562,-0.4911,17.2,-4.9,-39.3,257.69,-0.94,-4.63,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,300947,2015-10-30 10:18:41:823
0.583,-0.2813,8.8478,0.6702,-0.3083,9.7789,-0.2749,-0.0049,-0.0855,16.9,-4.5,-39.6,255.17,1.8,-3.92,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,301048,2015-10-30 10:18:41:924
1.1229,0.267,7.0749,0.5426,-0.6729,9.7685,-0.43,0.0049,-0.1686,17.1,-3.3,-39.7,253.54,3.93,-3.18,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,301150,2015-10-30 10:18:42:026
0.0826,-0.0622,9.7612,0.6135,-0.8804,9.7478,-0.1564,-0.1332,0.055,17.1,-2,-39.8,254.5,4.97,-3.39,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,301252,2015-10-30 10:18:42:128
0.5411,0.0838,10.6769,0.6712,-0.7034,9.7583,0.391,0.1503,0.2602,17,-1.4,-39.7,259.15,4.11,-3.93,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,301354,2015-10-30 10:18:42:230
0.0455,0.1448,9.3122,0.6397,-0.2546,9.7825,0.5119,-0.0757,0.193,16.7,-1.7,-39.4,261.31,1.49,-3.74,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,301456,2015-10-30 10:18:42:332
0.1437,-0.1365,9.6247,0.7226,-0.4184,9.771,-0.1356,-0.0244,0.1515,16.6,-2.9,-39.1,256.93,2.45,-4.23,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,301558,2015-10-30 10:18:42:434
-0.0455,-0.4178,8.9388,0.881,-0.3675,9.7601,-0.1442,-0.1845,0.022,16.5,-3.9,-39.1,255.21,2.15,-5.16,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,301659,2015-10-30 10:18:42:535
-0.2514,0.4274,8.4036,0.8613,-0.3523,9.7624,0.1649,0.1283,0.0232,16,-4.7,-39.3,251.57,2.3,-5.23,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,301762,2015-10-30 10:18:42:638
-0.0108,0.6416,8.6455,0.7674,-0.2387,9.7737,0.1075,0.1197,-0.0831,15.8,-5.3,-39.4,252.57,1.52,-4.61,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,301864,2015-10-30 10:18:42:740
-0.1832,0.0766,9.7731,0.7819,0.0065,9.7754,0.3812,0.1393,-0.0929,15.4,-6.1,-39.2,251.7,-0.04,-4.57,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,301966,2015-10-30 10:18:42:842
0.1257,-0.9301,11.7974,0.6666,-0.0925,9.7835,-0.1857,0.2834,-0.1234,15.2,-6.4,-38.9,251.53,-0.04,-4.29,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,302069,2015-10-30 10:18:42:945
0.9349,-0.1796,8.1283,0.5114,-0.1443,9.7922,-0.3702,0.0745,-0.099,14.6,-6.1,-39.2,248.91,0.84,-2.99,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,302169,2015-10-30 10:18:43:045
-0.2298,-0.2179,8.9974,0.4626,-0.5837,9.7783,-0.4252,-0.0012,-0.0244,14.3,-5,-39.3,245.33,3.41,-2.71,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,302272,2015-10-30 10:18:43:148
0.7518,0.7195,9.1351,0.5455,-0.6421,9.7704,-0.0586,-0.0611,0.1075,14.1,-4.1,-39.7,248.06,3.68,-3.11,36.814472,-119.74797,284.96,336.7684838,2.16,77.41935,215.07,0 / 11,302373,2015-10-30 10:18:43:249
